lat,lng,compinfo, link
38.751807,-77.475242,Aurora Flight Sciences,http://www.aurora.aero/
37.233881,-80.415458, Virginia Polytechnic Institute and State University,http://www.vt.edu/
44.975284,-93.232287, University of Minnesota, http://www.aem.umn.edu/
38.863236,-104.832916,Schmidt and Associates, null
33.914303,-118.352966,Systems Technology, http://www.systemstech.com/index.php
37.4292, -122.1381, CMSoft,Inc., http://www.cmsoftinc.com/pages/CMS-Home
